player_id,player_name,age,nationality,team,jersey_number,position,height_cm,weight_kg,preferred_foot,club_name,market_value_eur,match_id,match_date,stadium,city,opponent_team,tournament_stage,match_result,goals_team,goals_opponent,minutes_played,goals,assists,shots,shots_on_target,expected_goals_xg,expected_assists_xa,key_passes,successful_passes,total_passes,pass_accuracy,dribbles_attempted,successful_dribbles,crosses,successful_crosses,tackles,interceptions,clearances,blocks,aerial_duels_won,aerial_duels_lost,recoveries,defensive_actions,fouls_committed,fouls_suffered,yellow_cards,red_cards,offsides,saves,save_percentage,punches,clean_sheet,goals_conceded,penalty_saves,distance_covered_km,sprint_distance_km,top_speed_kmh,accelerations,decelerations,stamina_score,player_rating,performance_score,offensive_contribution,defensive_contribution,possession_impact,pressure_resistance,creativity_score,consistency_score,clutch_performance_score,total_goals_tournament,total_assists_tournament,total_minutes_tournament,player_of_match_awards,tournament_rating,goal_contribution_rate,work_rate_intensity,passing_efficiency,position_encoded
P01187,Houssem Mokrani,24,Algerian,Algeria,17,Midfielder,176,72,Left,Gor Mahia,200000000,M00040,2026-07-06,Estadio Azteca,Mexico City,Argentina,Group Stage,L,0,3,26,0,0,1,0,0.0,0.0,0,30,37,0.82,2,1,0,0,0,0,2,0,0,1,2,2,0,0,0,0,0,0,0.0,0,0,0,0,3.3,0.5,32.8,5,2,91.1,7.7,78.8,85.8,85.0,3.3,99.0,99.0,99.0,43.4,2,0,316,0,7.8,0.0,0.1514692517418964,0.7894736842105263,3
P00753,Francisco Borges,25,Costa Rican,Costa Rica,25,Forward,187,80,Right,Cruz Azul,15706272,M00139,2026-07-29,Lincoln Financial Field,Philadelphia,Ukraine,Group Stage,L,0,1,19,0,0,0,0,0.0,0.0,0,3,6,0.62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,32.8,1,2,88.1,6.0,63.3,48.3,25.6,0.2,41.6,34.2,40.2,40.5,2,0,205,0,5.9,0.0,0.14992503748125938,0.42857142857142855,1
P01233,Luther Maboe,22,South African,South Africa,11,Defender,190,81,Right,Al Ahly,10904101,M00462,2026-07-19,Estadio Akron,Guadalajara,Australia,Group Stage,D,1,1,71,1,0,0,0,0.0,0.0,1,41,52,0.8,0,0,1,0,0,2,3,1,3,3,2,6,1,1,0,0,0,0,0.0,0,0,0,0,6.5,0.6,32.5,34,18,81.9,6.8,71.8,40.6,74.9,5.7,67.4,28.6,75.3,59.5,1,0,260,0,6.3,1.267605633802817,0.09229349330872173,0.7735849056603774,0
P00575,Federico Bentancur,21,Uruguayan,Uruguay,3,Goalkeeper,187,75,Right,Independiente,33206789,M00143,2026-07-01,AT&T Stadium,Dallas,Scotland,Group Stage,D,1,1,65,0,0,0,0,0.0,0.0,0,10,15,0.69,1,0,1,0,0,1,4,0,0,1,0,5,1,2,0,0,0,3,0.6,0,0,1,0,5.6,0.6,28.6,12,20,94.4,6.7,67.5,10.5,99.0,1.4,99.0,12.3,99.0,53.4,0,0,248,0,6.4,0.0,0.10712372790573112,0.625,2
P00700,Edson Lozano,30,Mexican,Mexico,24,Forward,172,69,Left,LAFC,30220581,M00072,2026-07-18,Levi's Stadium,San Francisco,Cameroon,Group Stage,L,0,1,90,1,0,1,0,0.0,0.02,1,24,40,0.61,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0.0,0,0,0,0,10.9,1.5,31.8,34,16,85.4,6.0,64.5,81.1,41.0,4.0,40.6,80.5,59.9,54.4,1,0,148,0,6.1,1.0,0.13760205485735255,0.5853658536585366,1
P01134,Vincent Lea,21,Cameroonian,Cameroon,16,Midfielder,177,71,Right,Al-Masry,15147546,M00236,2026-07-17,SoFi Stadium,Los Angeles,Scotland,Group Stage,D,1,1,80,0,0,2,0,0.15,0.0,2,44,58,0.77,2,1,1,0,2,0,0,0,2,0,4,2,2,0,0,0,0,0,0.0,0,0,0,0,11.9,1.0,29.9,33,23,87.0,6.4,61.9,43.0,55.0,10.5,66.5,83.0,77.7,61.8,2,0,344,0,6.6,0.0,0.08402655239055541,0.7457627118644068,3
P01124,Andre Nkoulou,29,Cameroonian,Cameroon,6,Defender,180,74,Right,Wydad Casablanca,5318816,M00431,2026-07-25,AT&T Stadium,Dallas,Croatia,Group Stage,W,1,0,80,0,0,0,0,0.0,0.0,0,36,45,0.82,0,0,0,0,1,3,6,1,2,0,2,11,0,1,0,0,0,0,0.0,0,0,0,0,9.0,1.1,34.7,26,25,80.9,7.3,71.3,17.7,68.2,5.2,62.4,41.1,77.5,51.9,0,0,276,0,7.7,0.0,0.12220864348405734,0.782608695652174,0
P01135,Karl Olinga,22,Cameroonian,Cameroon,17,Midfielder,176,78,Right,Al-Hilal Omdurman,17678395,M00896,2026-07-28,Lumen Field,Seattle,Argentina,Quarter Finals,W,3,0,73,0,0,1,0,0.12,0.01,2,52,59,0.89,2,1,0,0,3,1,1,0,2,0,2,5,1,1,0,0,0,0,0.0,0,0,0,0,10.6,0.9,28.6,22,20,88.7,5.8,60.5,46.0,64.1,7.2,76.5,49.7,56.2,57.5,1,0,418,0,6.1,0.0,0.08489765116498445,0.8666666666666667,3
P00607,Sebastian Angulo,28,Ecuadorian,Ecuador,9,Defender,184,74,Right,Emelec,27397336,M00080,2026-06-21,BMO Field,Toronto,Brazil,Group Stage,D,1,1,71,0,0,1,0,0.0,0.0,0,54,67,0.82,0,0,0,0,2,0,3,1,2,0,4,6,0,1,0,0,0,0,0.0,0,0,0,0,9.0,0.8,34.1,24,14,99.0,6.8,69.1,31.8,78.0,10.9,56.2,19.4,81.7,60.4,0,1,255,0,6.7,0.0,0.0888790134429508,0.7941176470588235,0
P00798,Armando Torres,23,Panamanian,Panama,18,Midfielder,185,80,Right,Alajuelense,5410952,M00136,2026-07-23,Levi's Stadium,San Francisco,Croatia,Group Stage,D,1,1,9,0,0,0,0,0.01,0.0,1,1,2,0.86,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.0,0,0,0,0,3.0,0.3,35.5,2,2,85.8,6.8,72.6,37.8,38.1,0.9,28.5,42.5,38.7,30.6,1,2,375,0,6.6,0.0,0.09996667777407531,0.3333333333333333,3
P00559,Alexis Lasarte,31,Chilean,Chile,13,Midfielder,171,69,Right,Deportivo Cali,22529469,M00105,2026-06-28,AT&T Stadium,Dallas,United States,Group Stage,L,1,3,23,0,0,0,0,0.02,0.0,2,8,11,0.76,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,3.0,0.3,30.8,6,5,90.7,6.4,65.7,56.9,49.7,2.5,77.8,69.4,76.7,64.3,0,3,266,0,6.7,0.0,0.09996667777407531,0.6666666666666666,3
P01005,Amir Majeed,27,Iraqi,Iraq,17,Midfielder,177,73,Right,Sydney FC,8190457,M00414,2026-07-13,Estadio BBVA,Monterrey,Senegal,Group Stage,D,1,1,83,0,0,2,0,0.1,0.07,0,44,52,0.85,2,0,2,0,4,3,0,0,2,3,3,7,1,1,0,0,1,0,0.0,0,0,0,0,9.8,1.1,27.7,25,16,95.9,7.5,77.3,54.3,53.9,5.8,72.3,60.1,59.6,48.9,0,3,199,0,7.2,0.0,0.1122334455667789,0.8301886792452831,3
P00145,Memphis van de Ven,19,Dutch,Netherlands,15,Midfielder,181,76,Right,Grasshoppers,5825326,M00273,2026-07-02,Estadio BBVA,Monterrey,Nigeria,Group Stage,L,1,4,90,1,0,0,0,0.0,0.02,0,37,43,0.88,5,3,3,0,0,2,0,1,2,0,3,3,2,2,0,0,1,0,0.0,0,0,0,0,8.5,1.2,34.1,15,27,69.1,4.9,48.4,34.9,40.5,5.5,30.2,63.3,44.5,69.9,2,2,236,0,4.9,1.0,0.14115986354546525,0.8409090909090909,3
P00675,Antonee Adams,22,American,United States,25,Forward,169,74,Right,Vancouver Whitecaps,7035379,M00685,2026-07-16,Levi's Stadium,San Francisco,Turkey,Round of 32,L,0,5,78,0,0,1,0,0.03,0.01,1,9,12,0.83,1,0,0,0,1,0,0,0,2,1,4,1,1,1,0,0,0,0,0.0,0,0,0,0,5.6,0.8,34.5,30,24,89.2,5.6,48.3,40.4,18.4,2.4,33.6,29.2,45.8,59.2,1,0,193,0,5.3,0.0,0.1428316372076415,0.6923076923076923,1
P00921,Craig Borges,23,Australian,Australia,11,Defender,182,76,Right,Al-Ahli,3511456,M00923,2026-07-03,MetLife Stadium,East Rutherford,Sweden,Quarter Finals,L,2,3,18,0,0,0,0,0.0,0.0,0,6,7,0.87,0,0,0,0,2,1,1,0,0,0,1,4,0,1,0,0,0,0,0.0,0,0,0,0,2.0,0.3,32.1,3,4,81.1,5.9,64.0,22.0,41.2,0.6,40.5,43.7,49.2,40.7,0,1,422,0,6.6,0.0,0.14992503748125938,0.75,0
P01092,Calvin Okafor,29,Nigerian,Nigeria,26,Forward,185,74,Left,Zamalek,3974269,M00853,2026-06-21,NRG Stadium,Houston,Argentina,Round of 16,D,2,2,7,0,0,0,0,0.01,0.03,0,0,0,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,29.7,1,1,77.4,4.7,45.7,45.2,7.9,0.0,47.8,46.3,41.4,64.4,1,1,315,0,4.8,0.0,0.14992503748125938,0.0,1
P00164,Youri Chadli,26,Belgian,Belgium,8,Defender,180,72,Right,Fenerbahce,10426561,M01013,2026-06-24,Gillette Stadium,Boston,Uruguay,Third Place Match,W,4,1,79,0,0,2,0,0.0,0.0,0,37,40,0.93,0,0,2,0,5,2,3,1,2,1,7,11,0,0,0,0,0,0,0.0,0,0,0,0,6.7,0.7,32.0,25,22,88.7,6.8,69.0,53.1,77.7,6.2,54.1,23.8,67.3,40.2,0,0,430,0,6.8,0.0,0.10446202059394119,0.9024390243902439,0
P01166,Youssef Krid,23,Tunisian,Tunisia,22,Forward,180,77,Right,JS Kabylie,25493014,M00857,2026-07-29,Lincoln Financial Field,Philadelphia,Egypt,Round of 16,W,6,1,84,0,0,2,0,0.0,0.02,1,18,24,0.76,2,0,0,0,2,1,0,0,1,1,2,3,1,0,0,0,1,0,0.0,0,0,0,0,9.6,1.3,32.8,22,18,88.9,6.0,62.3,64.8,15.9,4.5,76.1,61.3,80.5,64.4,0,1,241,0,5.9,0.0,0.13540256223310074,0.72,1
P00757,Bobby Hector,27,Jamaican,Jamaica,3,Goalkeeper,189,78,Right,Plaza Amador,40466205,M00415,2026-07-16,SoFi Stadium,Los Angeles,Iraq,Group Stage,W,4,0,78,0,0,0,0,0.0,0.0,0,8,14,0.63,0,0,1,0,0,0,1,0,3,0,4,1,1,0,0,0,0,6,0.79,0,1,0,0,7.5,0.8,30.6,25,19,88.1,7.7,79.4,7.1,99.0,3.4,79.3,39.8,93.7,54.7,0,0,243,0,8.2,0.0,0.10665244634048794,0.5333333333333333,2
P01218,Omar Wahbi,28,Egyptian,Egypt,22,Forward,173,69,Right,Orlando Pirates,4127019,M00616,2026-07-22,NRG Stadium,Houston,Jamaica,Round of 32,L,1,2,78,0,1,0,0,0.0,0.0,0,13,17,0.79,0,0,0,0,1,1,1,0,2,0,1,3,2,0,0,0,2,0,0.0,0,0,0,0,9.8,1.0,30.0,30,20,87.4,5.2,52.4,56.4,28.6,0.9,43.8,32.1,31.6,53.3,3,3,503,0,5.3,1.1538461538461537,0.1020304050607081,0.7222222222222222,1
P00539,Radamel Rios,30,Colombian,Colombia,19,Midfielder,190,81,Left,River Plate,21193087,M00337,2026-06-12,Lumen Field,Seattle,Uzbekistan,Group Stage,L,1,2,58,0,0,2,0,0.31,0.03,1,56,64,0.89,2,0,0,0,0,1,0,1,0,0,6,2,0,1,0,0,0,0,0.0,0,0,0,0,6.4,0.8,29.3,15,14,99.0,6.4,65.5,74.3,85.0,12.3,98.3,87.6,99.0,54.6,2,0,372,0,6.1,0.0,0.12498047180128104,0.8615384615384616,3
P00234,Dominik Kramaric,29,Croatian,Croatia,26,Forward,174,68,Right,Midtjylland,190657094,M00155,2026-07-20,MetLife Stadium,East Rutherford,Jamaica,Group Stage,W,2,0,62,0,0,1,0,0.02,0.01,5,35,47,0.75,3,1,1,0,1,0,0,0,4,1,3,1,0,1,0,0,0,0,0.0,0,0,0,0,5.2,0.5,32.4,24,12,85.9,7.9,81.1,99.0,26.1,14.9,99.0,99.0,99.0,74.9,1,1,344,0,8.2,0.0,0.09613535858488752,0.7291666666666666,1
P00798,Armando Torres,23,Panamanian,Panama,18,Midfielder,185,80,Right,Alajuelense,5410952,M00353,2026-07-06,Estadio Akron,Guadalajara,Chile,Group Stage,D,3,3,33,0,0,0,0,0.0,0.02,0,7,10,0.79,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,4.6,0.5,30.3,14,10,99.0,6.3,57.2,36.6,20.0,0.4,21.0,30.8,38.0,34.5,0,0,211,0,5.8,0.0,0.10867202782003912,0.6363636363636364,3
P00891,Yasser Al-Owais,22,Saudi,Saudi Arabia,7,Defender,184,77,Right,Al-Shorta,2896502,M00578,2026-07-21,Estadio BBVA,Monterrey,Denmark,Group Stage,L,1,2,81,0,1,0,0,0.04,0.0,0,29,40,0.73,0,0,0,0,2,5,8,0,2,0,3,15,3,1,0,0,0,0,0.0,0,0,0,0,8.7,0.9,36.2,33,19,78.8,6.5,66.8,36.1,49.6,3.6,21.5,35.1,64.1,61.0,0,2,362,0,6.6,1.1111111111111112,0.10343638662222734,0.7073170731707317,0
P00016,Aurelien Thuram,27,French,France,16,Midfielder,180,75,Right,Red Star Belgrade,13339861,M00861,2026-07-25,Levi's Stadium,San Francisco,Germany,Round of 16,L,1,2,73,0,0,0,0,0.02,0.14,0,53,58,0.92,2,0,2,0,2,2,1,1,1,0,4,6,0,0,0,0,0,0,0.0,0,0,0,0,8.5,0.9,36.7,21,18,65.1,6.2,64.7,83.4,85.0,6.4,66.2,77.4,65.5,45.3,1,1,360,0,6.0,0.0,0.10586989765909893,0.8983050847457628,3
P00110,Nicolo Bastoni,29,Italian,Italy,6,Defender,182,80,Left,Young Boys,4258075,M00498,2026-07-21,Estadio BBVA,Monterrey,Cameroon,Group Stage,W,3,0,90,0,0,0,0,0.0,0.0,0,25,30,0.85,0,0,2,0,4,1,9,0,5,2,5,14,0,1,0,0,0,0,0.0,0,0,0,0,8.9,1.3,31.9,31,23,85.6,7.0,75.9,29.6,48.2,3.9,47.1,31.1,45.2,48.3,1,0,430,0,7.1,0.0,0.14605100550499944,0.8064516129032258,0
P00233,Josko Brozovic,21,Croatian,Croatia,25,Forward,168,74,Right,Manchester City,6592729,M00834,2026-06-14,NRG Stadium,Houston,Canada,Round of 16,L,0,2,23,0,0,1,0,0.01,0.0,1,4,5,0.8,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,2,0,0.0,0,0,0,0,2.2,0.3,29.6,6,5,81.3,5.6,47.6,46.0,28.8,1.1,34.7,38.1,45.3,61.8,3,3,442,0,5.4,0.0,0.13630168105406631,0.6666666666666666,1
P01133,Andre Kunde,24,Cameroonian,Cameroon,15,Midfielder,175,73,Right,JS Kabylie,52423431,M00627,2026-06-18,BMO Field,Toronto,England,Round of 32,L,1,3,90,0,0,0,0,0.0,0.67,4,83,93,0.9,1,0,2,0,4,3,0,0,1,1,5,7,0,0,0,0,0,0,0.0,0,0,0,0,8.6,1.2,35.9,24,13,93.9,7.3,71.5,84.5,51.5,19.0,72.9,58.0,66.8,41.1,2,1,224,0,7.1,0.0,0.13951866062085805,0.8829787234042553,3
P00561,Gary Villanueva,26,Chilean,Chile,15,Midfielder,176,74,Right,Universidad de Chile,80331857,M00423,2026-07-24,SoFi Stadium,Los Angeles,Mexico,Group Stage,D,1,1,90,1,0,2,0,0.0,0.11,2,81,97,0.84,3,1,0,0,3,1,1,1,3,0,9,6,1,2,0,0,1,0,0.0,0,0,0,0,10.0,1.0,31.5,21,24,87.2,7.8,80.7,84.6,73.8,20.7,84.4,99.0,99.0,61.4,1,3,457,0,8.6,1.0,0.09999000099990002,0.826530612244898,3
P01200,Mohamed Elneny,28,Egyptian,Egypt,4,Defender,187,82,Right,Mamelodi Sundowns,36791444,M00804,2026-06-30,AT&T Stadium,Dallas,Cameroon,Round of 16,L,0,1,82,0,0,0,0,0.0,0.0,0,56,65,0.87,0,0,4,0,4,1,3,0,2,0,3,8,3,0,0,0,0,0,0.0,0,0,0,0,7.9,1.0,35.5,23,14,89.3,7.6,82.0,47.4,99.0,11.0,99.0,26.8,99.0,73.7,0,0,212,0,7.4,0.0,0.1265662574357676,0.8484848484848485,0
P00735,Celso Tejeda,23,Costa Rican,Costa Rica,7,Defender,180,76,Right,Guadalajara,14084725,M00063,2026-07-25,BC Place,Vancouver,Brazil,Group Stage,L,0,2,74,0,0,1,0,0.0,0.02,2,32,41,0.79,1,0,1,0,4,2,2,1,4,1,5,9,0,1,0,0,0,0,0.0,0,0,0,0,5.6,0.6,30.4,18,14,87.9,6.2,64.4,42.2,86.9,8.0,76.8,33.0,79.9,55.1,0,0,249,0,6.3,0.0,0.10712372790573112,0.7619047619047619,0
P00962,Abdelaziz Abdulla,24,Qatari,Qatar,26,Forward,181,77,Left,Al-Hilal,135296723,M00407,2026-07-22,Levi's Stadium,San Francisco,Cameroon,Group Stage,L,0,1,22,0,0,1,0,0.05,0.0,0,7,10,0.75,4,1,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0.0,0,0,0,0,2.3,0.3,32.8,1,4,90.8,7.2,72.9,84.2,20.2,2.5,97.3,99.0,99.0,49.0,2,1,211,0,7.5,0.0,0.1303780964797914,0.6363636363636364,1
P01227,Themba Sithole,29,South African,South Africa,5,Defender,184,77,Right,ASEC Mimosas,23381618,M00925,2026-06-30,Hard Rock Stadium,Miami,Egypt,Quarter Finals,D,1,1,88,0,1,0,0,0.0,0.0,1,58,72,0.81,0,0,3,0,3,3,1,2,2,1,4,9,2,2,0,0,0,0,0.0,0,0,0,0,10.2,1.5,34.6,30,28,93.2,6.2,66.5,46.6,91.5,10.6,75.1,7.6,80.2,99.0,0,1,125,1,6.2,1.0227272727272727,0.14704440741103816,0.7945205479452054,0
P00013,Kylian Maignan,27,French,France,13,Midfielder,173,68,Left,Borussia Dortmund,5499220,M00623,2026-07-05,Lincoln Financial Field,Philadelphia,Scotland,Round of 32,D,0,0,54,0,0,0,0,0.0,0.01,0,27,33,0.83,0,0,1,0,2,1,0,0,1,1,1,3,1,1,0,0,0,0,0.0,0,0,0,0,6.1,0.7,32.1,13,12,95.4,5.7,59.3,53.3,40.0,1.9,47.0,53.4,59.3,63.4,1,3,261,0,5.6,0.0,0.11473528929683657,0.7941176470588235,3
P00107,Nicolo Immobile,29,Italian,Italy,3,Goalkeeper,189,79,Right,Dinamo Zagreb,2791089,M00770,2026-07-19,BC Place,Vancouver,Jamaica,Round of 16,W,3,1,90,0,0,0,0,0.0,0.0,0,22,34,0.67,3,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,4,0.82,1,0,1,0,8.8,0.8,30.2,16,15,71.0,5.7,61.2,8.2,53.5,2.5,47.5,26.1,40.5,44.2,0,0,347,0,6.0,0.0,0.09089876150437451,0.6285714285714286,2
P00768,Michail McCarey,26,Jamaican,Jamaica,14,Midfielder,185,76,Right,Plaza Amador,18781161,M00786,2026-07-27,BMO Field,Toronto,Belgium,Round of 16,L,1,2,66,0,0,0,0,0.0,0.06,4,40,51,0.79,5,2,0,0,1,2,3,1,0,0,3,7,0,4,0,0,0,0,0.0,0,0,0,0,7.4,1.1,34.1,19,11,95.3,6.8,71.1,53.6,43.7,9.4,67.6,72.4,72.0,15.0,1,0,115,0,6.9,0.0,0.14862856370760708,0.7692307692307693,3
P00155,Matthijs Blind,20,Dutch,Netherlands,25,Forward,184,79,Right,Roma,5709728,M00127,2026-07-24,Arrowhead Stadium,Kansas City,Ukraine,Group Stage,L,2,3,83,0,1,0,0,0.0,0.0,0,18,26,0.73,2,1,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0.0,0,0,0,0,8.3,1.2,32.1,23,26,78.6,5.7,55.5,58.0,16.2,2.1,47.9,51.0,51.5,63.7,0,1,299,0,5.9,1.0843373493975903,0.14456089627755692,0.6666666666666666,1
P01134,Vincent Lea,21,Cameroonian,Cameroon,16,Midfielder,177,71,Right,Al-Masry,15147546,M00478,2026-07-25,BC Place,Vancouver,Jamaica,Group Stage,L,1,3,37,0,0,1,0,0.0,0.08,1,17,22,0.79,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0.0,0,0,0,0,4.7,0.6,35.5,15,6,99.0,6.7,67.4,52.7,47.5,3.3,61.9,66.7,63.1,56.0,0,0,133,0,6.7,0.0,0.1276324186343331,0.7391304347826086,3
P00984,Sardor Nematov,28,Uzbek,Uzbekistan,22,Forward,179,69,Right,Kawasaki Frontale,19914626,M00321,2026-06-20,Estadio Akron,Guadalajara,South Africa,Group Stage,W,2,0,83,0,0,4,1,0.4,0.0,1,25,30,0.84,10,5,0,0,0,0,0,0,2,1,0,0,2,3,0,0,0,0,0.0,0,0,0,0,8.8,0.9,32.6,18,31,93.9,5.9,58.0,90.5,37.5,4.9,56.6,58.6,77.8,64.3,2,0,174,0,6.0,0.0,0.10226110669242132,0.8064516129032258,1
