age,height_cm,weight_kg,minutes_played,goals,assists,shots,shots_on_target,expected_goals_xg,expected_assists_xa,key_passes,pass_accuracy,tackles,interceptions,clearances,blocks,recoveries,fouls_committed,distance_covered_km,sprint_distance_km,top_speed_kmh,stamina_score,possession_impact,creativity_score,consistency_score,pressure_resistance,goal_contribution_rate,work_rate_intensity,passing_efficiency,preferred_foot_Right,position_encoded,position
-1.054890055433987,1.4090273671020468,1.3619824228534163,0.34819283388620925,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,-0.16521777380326527,-0.9113412538822584,0.6959080452215557,0.9669227225195108,0.9304598334623482,-0.14992486433104893,0.33215901929301656,-0.12012992207285134,-0.5587541734283861,0.12534398523114446,-0.6140927343251097,0.24318770647742283,-0.8224061414667605,0.5738271484421711,0.3562615476864326,0.0,-1.215019651097466,0.2582449631490166,1.0,0,Defender
-1.304450040159321,0.921793098691611,-0.15992735219463183,0.11255590592351405,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-1.7171103335436073,-0.9113412538822584,-0.06464719545774011,1.5485886875402715,-0.5560956187475011,-1.131429704468849,0.33215901929301656,-0.44177886058603905,-0.5587541734283861,-1.690785584062239,0.9269849227334412,-0.793757246522645,-1.5535647368748833,1.7604911466341664,1.91641577820962,0.0,-0.5142903668311167,-1.2766618582862441,1.0,2,Goalkeeper
0.9415898223686852,-1.5143782433605684,-1.68183712724268,1.0943764391014108,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,0.8193294984264304,0.24972291707200256,-2.8457594679002183,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,0.33215901929301656,1.452375999547177,2.046610248049279,-0.2006279887445908,-0.1825909903487154,-0.16676727494120866,1.5056387113971403,-0.1972540993281549,-0.966907230099056,0.0,0.9258120193275126,-1.6860891908332418,0.0,1,Forward
-1.304450040159321,-0.7023211293431753,-1.1745338688933307,0.7016482258302521,0.0,0.0,1.2826510547555492,0.0,2.0378224413253228,-0.6425624027135838,1.2696939874818154,-0.5884611991869949,0.43414288078643015,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,0.8315799758067512,1.4778641735086526,1.8097637090062741,0.5991855694505762,-1.0854090609644456,0.014666949754778417,1.4007076540123822,1.6177796002634168,0.6939956545881962,0.3118267752981137,0.0,-1.6056329994410625,-0.0291629323901124,1.0,3,Midfielder
0.6920298376433511,-0.21508686093273935,-0.41357898136930654,0.7016482258302521,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.11694450978588627,-0.2385991865479141,1.4564632859008515,2.7119206175817925,0.9304598334623482,-0.14992486433104893,-0.8135461349226196,0.7733393515748919,0.888670505170317,1.1498273320120291,-0.7373789468897937,0.12261271194253123,-0.26170169713537783,0.6839816124093606,0.10940170108466203,0.0,0.1984726058160212,0.3514622166247258,1.0,0,Defender
-1.054890055433987,-0.8647325521466538,0.6010275353293922,0.426738476540441,0.0,0.0,0.28181792795493854,0.0,2.0378224413253228,0.08838354785642329,1.2696939874818154,1.104512502347922,1.1068849481207743,-0.06464719545774011,-0.19640920752201005,-0.5560956187475011,-0.14992486433104893,0.33215901929301656,1.3451596867094475,0.30970063373083573,-1.690785584062239,0.22425351111474168,0.6049126900820977,0.12406296056461352,-0.38251387963660965,0.8055464685016541,0.0,-1.5644735412586515,1.2197950565772429,1.0,3,Midfielder
0.44246985291801716,0.4345588302811751,-0.41357898136930654,0.34819283388620925,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.11694450978588627,0.43414288078643015,-0.8252024361370359,0.9669227225195108,0.9304598334623482,0.8315799758067512,-0.8135461349226196,0.7733393515748919,0.020215698011095237,0.8704227828899693,1.4941015005309872,1.4971676496402955,-1.2350846124946582,0.8942764981649043,-0.19670450870153283,0.0,-1.3763539858197245,0.47035160140524207,1.0,0,Defender
-0.8053300707086529,0.5969702530846537,1.1083307936787417,-2.0867220883949744,0.0,0.0,-0.719015198845672,0.0,0.15681344960938529,-0.6425624027135838,0.24972291707200256,0.6812690769641925,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,-1.370986905179692,-1.4272089805876076,1.52236673084144,-0.13327650532284283,-0.9143322410575366,-0.19890279937026303,-1.2587425702847075,-1.56430805887534,0.0,-0.8524613231573839,-3.467039764430836,1.0,3,Midfielder
1.1911498070940192,-1.676789666164047,-1.68183712724268,-1.5369025898153523,0.0,0.0,-0.719015198845672,0.0,0.9092170462957602,-0.6425624027135838,1.2696939874818154,-0.7295423409815714,-0.2385991865479141,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,-0.8135461349226196,-1.370986905179692,-1.4272089805876076,-0.666302237281356,0.47082593624410984,-0.5284922585458834,1.0077331648308727,0.6439254436940192,0.8697300286181142,0.0,-0.8524613231573839,-0.8462382522752985,1.0,3,Midfielder
0.19290986819268313,-0.7023211293431753,-0.6672306105439813,0.8194666898115996,0.0,0.0,1.2826510547555492,0.0,2.0378224413253228,1.9157484242814413,-0.7702481533378104,0.5401879351696159,1.7796270154551186,1.4564632859008515,-0.7780751725427705,-0.5560956187475011,0.3408275557378512,0.33215901929301656,1.05924951914217,0.888670505170317,-2.1098924077453285,1.1119142415804673,0.2673027053844011,0.5905690582483238,-0.21227516259640788,0.598184197356167,0.0,-0.2728559663158897,0.8429713713148299,1.0,3,Midfielder
-1.8035700096099891,-0.05267543812926074,0.09372427698004285,1.0943764391014108,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,0.8193294984264304,-0.7702481533378104,0.9634313605533456,-0.9113412538822584,0.6959080452215557,-0.7780751725427705,0.9304598334623482,0.3408275557378512,1.4778641735086526,0.5946454968453433,1.1781554408900572,0.8704227828899693,-2.1921562551530673,0.19495770866346615,0.7341093959971576,-0.9683353470984809,-1.480375711030738,0.0,1.0939186476663896,0.9537150092250217,1.0,3,Midfielder
-1.054890055433987,-2.001612511771004,-0.41357898136930654,0.6231025831760203,0.0,0.0,0.28181792795493854,0.0,1.661620642982135,0.08838354785642329,0.24972291707200256,0.2580256515804628,-0.2385991865479141,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,0.8315799758067512,0.33215901929301656,-0.44177886058603905,0.020215698011095237,1.0566924823046748,0.2858966173970837,-0.5526072574528618,-0.7954923281388542,-0.9032440729360509,-1.3125110153415342,0.0,1.172910032063527,-0.5813621870377931,1.0,1,Forward
-0.8053300707086529,0.10973598467421787,0.09372427698004285,-1.7332666964509316,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.822350218758769,0.43414288078643015,-0.06464719545774011,-0.19640920752201005,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,-1.7283746146387893,-1.4272089805876076,-0.06092571418356094,-0.7127217043768583,-0.9866772377784716,-0.14507517271445017,-0.7330053558958488,-0.9718444270310914,0.0,1.5080735295950716,0.014608959746593854,1.0,0,Defender
0.6920298376433511,0.5969702530846537,-0.41357898136930654,-2.165267731049206,0.0,0.0,-0.719015198845672,0.0,0.15681344960938529,1.5502754489964374,-0.7702481533378104,-0.870623482776148,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,-0.8135461349226196,-1.7283746146387893,-1.4272089805876076,-1.1785439106717983,-1.168880690866188,-1.1313672312203416,-0.028448648293522828,-1.1235530008704298,-0.6114290509925071,0.0,1.5080735295950716,-3.467039764430836,0.0,1,Forward
-0.0566501165326509,-0.21508686093273935,-0.9208822397186559,0.6623754045031361,0.0,0.0,1.2826510547555492,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,1.6688370695262282,2.452369082789463,0.6959080452215557,0.9669227225195108,0.9304598334623482,2.3038372360134516,-0.8135461349226196,-0.04865238018103182,-0.2692692377086456,-0.10749313903723812,0.22425351111474168,0.36376270101231445,-1.0377166480900115,0.17326546128875495,-0.3003856442742764,0.0,-0.6400561628687047,1.589329469542738,1.0,0,Defender
-0.8053300707086529,-0.21508686093273935,0.34737590615471753,0.8587395111387155,0.0,0.0,1.2826510547555492,0.0,-0.5955901470769897,0.8193294984264304,0.24972291707200256,-0.7295423409815714,0.43414288078643015,-0.06464719545774011,-0.7780751725427705,-0.5560956187475011,-0.14992486433104893,0.33215901929301656,0.9877719772503502,1.467640376609798,0.26504625979217267,0.24891075362767887,-0.04619228040631705,0.6443966849041364,0.8341922450918917,0.7857976807735122,0.0,0.8218858890792499,-0.2952960365812875,1.0,1,Forward
0.19290986819268313,1.2466159442985683,0.6010275353293922,0.6231025831760203,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-2.563597184311065,-0.9113412538822584,-0.8252024361370359,-0.19640920752201005,-0.5560956187475011,0.8315799758067512,0.33215901929301656,0.23725778738624595,0.020215698011095237,-0.7594370869887087,0.1502817835759302,-0.3114572683830786,-0.32001495934584184,1.4951190288950285,0.9437879825986453,0.0,-0.5365584430197005,-2.2235937915103254,1.0,2,Goalkeeper
0.44246985291801716,-1.3519668205570896,-1.68183712724268,0.6231025831760203,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.30629891559784184,-0.2385991865479141,-0.06464719545774011,-0.19640920752201005,-0.5560956187475011,-0.640677284399949,1.4778641735086526,1.05924951914217,0.5991855694505762,-1.0388416361107684,0.06398143478065274,-0.9143322410575366,-0.6654088970539733,-1.6142410676333643,-0.8089169282739233,0.0,-0.7549501115158129,-0.27234011092737026,1.0,1,Forward
0.9415898223686852,1.4090273671020468,1.3619824228534163,-0.16235384336629702,0.0,0.0,1.2826510547555492,0.0,2.0378224413253228,1.5502754489964374,0.24972291707200256,1.104512502347922,-0.9113412538822584,-0.06464719545774011,-0.7780751725427705,0.9304598334623482,1.8130848159445514,-0.8135461349226196,-0.15586869301876094,0.020215698011095237,-1.3648136100865036,1.4941015005309872,1.834777634337992,1.8241188357773654,1.7604911466341664,1.8818553996853722,0.0,0.3294416245548777,1.166819843529742,0.0,3,Midfielder
0.6920298376433511,-1.189555397753611,-1.9354887564173546,-0.00526255805783354,0.0,0.0,0.28181792795493854,0.0,0.9092170462957602,0.08838354785642329,2.7996505930965347,-0.870623482776148,-0.2385991865479141,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,0.3408275557378512,-0.8135461349226196,-0.5847339443696777,-0.8482391091481265,0.07877656037746728,-0.12094788406637336,2.461767605919428,2.3354812890075864,1.7604911466341664,1.91641577820962,0.0,-1.0334913355738349,-0.2006028432588795,1.0,1,Forward
-0.8053300707086529,0.5969702530846537,1.1083307936787417,-1.1441743765441936,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,0.8193294984264304,-0.7702481533378104,-0.30629891559784184,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,-0.8135461349226196,-0.7991665700451364,-0.8482391091481265,-0.8991393615497385,1.4941015005309872,-1.034907235592428,-0.7237221592644372,-1.2937917179106315,-1.9345978287779952,0.0,-0.4411331228451392,-1.1592736021014407,1.0,3,Midfielder
-1.054890055433987,0.4345588302811751,0.34737590615471753,0.740921047157368,0.0,0.0,-0.719015198845672,0.0,2.0378224413253228,-0.6425624027135838,-0.7702481533378104,-1.1527857663653012,0.43414288078643015,2.977573767259443,3.2935865826025528,-0.5560956187475011,0.3408275557378512,2.623569327724289,0.6661230387371625,0.30970063373083573,1.8483387048171769,-0.9962799932756313,-0.26322727056912193,-0.5308398304144415,0.01304078642738834,-1.9099118441178182,0.0,-0.6885174164124097,-0.4263127829963268,1.0,0,Defender
0.19290986819268313,-0.21508686093273935,-0.15992735219463183,0.426738476540441,0.0,0.0,-0.719015198845672,0.0,0.9092170462957602,1.9157484242814413,-0.7702481533378104,1.5277559277316517,0.43414288078643015,0.6959080452215557,-0.19640920752201005,0.9304598334623482,0.8315799758067512,-0.8135461349226196,0.5946454968453433,0.30970063373083573,2.0811758290855593,-2.6853011054118032,0.4119926988262711,1.3665840092029578,0.08313908167923645,0.2970151845020076,0.0,-0.5735339051289697,1.5466251845313173,1.0,3,Midfielder
0.6920298376433511,0.10973598467421787,1.1083307936787417,1.0943764391014108,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.5401879351696159,1.7796270154551186,-0.06464719545774011,3.2935865826025528,-0.5560956187475011,1.3223323958756514,-0.8135461349226196,0.7376005806289823,1.467640376609798,-0.1540605638909153,-0.15793374783578,-0.19088227384818698,-0.710265252600484,-0.9332861994725569,-0.6459894295167546,0.0,1.325025335974655,0.5977635227291653,0.0,0,Defender
-1.304450040159321,-2.164023934574483,-0.41357898136930654,-1.5369025898153523,0.0,0.0,0.28181792795493854,0.0,0.15681344960938529,-0.6425624027135838,0.24972291707200256,-0.16521777380326527,-0.9113412538822584,-0.8252024361370359,-0.19640920752201005,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,-1.6568970727469696,-1.4272089805876076,-1.225111335525474,-0.6880644618639211,-0.86610224324358,-0.39627076377490966,-0.9282791783831394,-1.2582018490891447,0.0,0.8643692957822473,-0.8462382522752985,1.0,1,Forward
-0.5557700859833189,-1.0271439749501325,-0.6672306105439813,1.0943764391014108,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,1.9157484242814413,2.7996505930965347,1.2455936441424986,1.7796270154551186,1.4564632859008515,-0.7780751725427705,-0.5560956187475011,1.3223323958756514,-0.8135461349226196,0.6303842677912529,1.1781554408900572,1.7086364302561452,0.8653418164510992,3.185217573128779,0.4963707116006515,0.14823035584166644,0.6278073789483798,0.0,1.016371732061443,1.3883013193559959,1.0,3,Midfielder
-0.0566501165326509,-0.8647325521466538,-0.41357898136930654,1.0943764391014108,0.0,0.0,1.2826510547555492,0.0,-0.5955901470769897,1.9157484242814413,1.2696939874818154,0.3991067933750394,1.1068849481207743,-0.06464719545774011,-0.19640920752201005,0.9304598334623482,2.7945896560823513,0.33215901929301656,1.1307270610339892,0.5991855694505762,-0.3403302633056207,0.03932419226771558,3.185217573128779,2.3354812890075864,1.7604911466341664,1.1955850261324512,0.0,-0.8513592996369853,0.8051829299707807,1.0,3,Midfielder
0.44246985291801716,0.921793098691611,1.615634052028091,0.7801938684844838,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.822350218758769,1.7796270154551186,-0.06464719545774011,0.9669227225195108,-0.5560956187475011,0.3408275557378512,2.623569327724289,0.380212871169885,0.5991855694505762,1.52236673084144,0.29822523865355144,1.5212826485472737,-0.9031475814504797,1.7604911466341664,1.91641577820962,0.0,0.40437007058753266,1.0319738466815573,1.0,0,Defender
-0.8053300707086529,-0.21508686093273935,0.09372427698004285,0.46601129786755685,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,0.8193294984264304,1.2696939874818154,-0.30629891559784184,1.7796270154551186,0.6959080452215557,0.3852567574987504,0.9304598334623482,1.3223323958756514,-0.8135461349226196,-0.44177886058603905,-0.5587541734283861,-0.852571936696063,0.12562454106299478,0.7978326813379242,-0.6250381770621138,0.8041501185553858,0.8203580592977602,0.0,-0.5142903668311167,0.13758713289257798,1.0,0,Defender
-0.5557700859833189,-0.05267543812926074,0.34737590615471753,-1.5761754111424682,0.0,0.0,0.28181792795493854,0.0,2.0378224413253228,-0.6425624027135838,-0.7702481533378104,-0.870623482776148,-0.9113412538822584,-0.06464719545774011,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,-1.62115830180106,-1.4272089805876076,0.26504625979217267,0.48315455750057756,-0.5284922585458834,2.3354812890075864,1.7604911466341664,1.8324834303650182,0.0,0.5844796452260861,-1.1592736021014407,0.0,1,Forward
0.6920298376433511,0.4345588302811751,0.34737590615471753,1.0158307964471789,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,-0.02413663200868871,1.1068849481207743,1.4564632859008515,-0.19640920752201005,2.4170152856721976,0.8315799758067512,1.4778641735086526,1.2022046029258084,2.046610248049279,1.103259907158352,0.77904146765582,1.4248226529193604,-1.7643896079434833,0.8191711818236387,0.7364257114531582,0.0,1.37196362289479,0.4745136346623987,1.0,0,Defender
0.19290986819268313,-1.3519668205570896,-1.9354887564173546,-0.3194451286747605,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,0.08838354785642329,-0.7702481533378104,0.2580256515804628,0.43414288078643015,-0.06464719545774011,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,0.33215901929301656,-0.26308500585649036,-0.2692692377086456,-0.06092571418356094,1.0502711352981253,-0.6731822519877534,0.2900314760867026,-0.2272962258646612,-0.6509266264487902,0.0,-0.1546437320560829,0.47035160140524207,0.0,3,Midfielder
0.6920298376433511,1.2466159442985683,0.8546791645040669,1.0943764391014108,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-1.9992726171327588,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.14992486433104893,-0.8135461349226196,0.7018618096830727,0.020215698011095237,-0.9457067864034158,-1.9579124512801667,-0.5284922585458834,-0.934547030333037,-1.168616190675189,-0.6262406417886132,0.0,-1.2809207946438284,-1.2397684063424488,1.0,2,Goalkeeper
-0.0566501165326509,0.5969702530846537,0.09372427698004285,0.15182872725062993,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,1.9157484242814413,2.7996505930965347,-0.30629891559784184,-0.2385991865479141,0.6959080452215557,0.9669227225195108,0.9304598334623482,0.3408275557378512,-0.8135461349226196,0.20151901644033635,0.888670505170317,0.8704227828899693,1.0379425140416558,1.1354426660356207,1.1423022314704045,0.40859545249138707,0.36613594155050283,0.0,1.4468150826339783,0.2132660086747232,1.0,3,Midfielder
-1.5540100248846551,0.4345588302811751,0.8546791645040669,0.8194666898115996,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-1.1527857663653012,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,1.4778641735086526,0.5231679549535241,1.1781554408900572,-0.06092571418356094,-1.0209372357885684,-0.6249522541737967,0.1823762227750772,-0.6178438708392417,-0.6064918540604716,0.0,1.2546176046879869,-0.8462382522752985,1.0,1,Forward
-1.304450040159321,-0.7023211293431753,-1.1745338688933307,-0.9870830912357302,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,1.9157484242814413,0.24972291707200256,-0.30629891559784184,-0.2385991865479141,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,-0.7634277990992264,-0.5587541734283861,1.52236673084144,1.4941015005309872,-0.33557226729005696,0.8866210048552939,-0.03702942446678832,0.08471571642448501,0.0,0.4547462375116902,-0.09767545921278385,1.0,3,Midfielder
0.44246985291801716,-0.37749828373621797,-1.68183712724268,0.8194666898115996,0.0,0.0,2.783900744956465,0.0,2.0378224413253228,-0.6425624027135838,0.24972291707200256,0.3991067933750394,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,1.4778641735086526,0.7018618096830727,0.30970063373083573,0.17191141008482164,0.8653418164510992,0.050267715221596315,0.5232845249285579,0.6990026756776136,-0.17695572097339127,0.0,-0.7440494485349263,0.5977635227291653,1.0,1,Forward
-1.054890055433987,0.10973598467421787,-0.15992735219463183,0.740921047157368,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,1.5502754489964374,-0.7702481533378104,-0.16521777380326527,-0.2385991865479141,0.6959080452215557,-0.7780751725427705,-0.5560956187475011,-0.14992486433104893,-0.8135461349226196,0.6303842677912529,0.888670505170317,-2.7152689308431235,-0.441492036734553,-0.4561472618249485,-0.8358630481307138,-1.5090936247555926,-0.942221245438879,0.0,0.46701645743006975,0.13758713289257798,1.0,3,Midfielder
-0.3062101012579849,0.4345588302811751,0.34737590615471753,0.8587395111387155,0.0,0.0,1.2826510547555492,0.0,0.15681344960938529,-0.6425624027135838,-0.7702481533378104,-0.7295423409815714,1.1068849481207743,0.6959080452215557,2.7119206175817925,0.9304598334623482,0.3408275557378512,1.4778641735086526,1.0949882900880796,0.30970063373083573,-1.0854090609644456,0.21192488985827224,-0.022077281499338818,-0.7685785148109477,1.0745292573839413,0.6870537421328041,0.0,-1.2808665706920952,-0.2006028432588795,1.0,0,Defender
